% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.13540500000000003,0.052650000000000016,-0.045139255534121875
0.13540500000000003,0.054990000000000025,-0.05083852512926146
0.13540500000000003,0.05733000000000002,-0.05717580083466156
0.13540500000000003,0.05966999999999997,-0.06478004714777347
0.13540500000000003,0.06200999999999998,-0.07270380814834002
0.13540500000000003,0.06434999999999999,-0.08169734333824263
0.13540500000000003,0.06668999999999999,-0.09138633963545198
0.13540500000000003,0.06903,-0.10194596151768229
0.13540500000000003,0.07137,-0.11359985219935553
0.13540500000000003,0.07370999999999998,-0.1258801412381643
0.13540500000000003,0.07604999999999999,-0.13897024975560524
0.13540500000000003,0.07838999999999999,-0.15257589102826083
0.13540500000000003,0.08073,-0.16665933455021242
0.13540500000000003,0.08307,-0.1805544273147743
0.13540500000000003,0.08541000000000001,-0.193915974926754
0.13540500000000003,0.08775000000000001,-0.2063096193381853
0.13540500000000003,0.09009000000000002,-0.2168701737393175
0.13540500000000003,0.09243,-0.22480067030654174
0.13540500000000003,0.09477000000000001,-0.2299534657725122
0.13540500000000003,0.09711,-0.23151363721787496
0.13540500000000003,0.09945000000000001,-0.22956889240376074
0.13540500000000003,0.10179000000000002,-0.22430088925301683
0.13540500000000003,0.10413000000000003,-0.21578095004465633
0.13540500000000003,0.10647000000000002,-0.20417549786433056
0.13540500000000003,0.10881000000000003,-0.19048371523082594
0.13540500000000003,0.11115000000000004,-0.17538682050297438
0.13540500000000003,0.11349000000000002,-0.15940740014298418
0.13540500000000003,0.11583000000000002,-0.14310029251879383
0.13540500000000003,0.11816999999999997,-0.1271542792464548
0.13540500000000003,0.12050999999999998,-0.11161846160394301
0.13540500000000003,0.12284999999999999,-0.09691723271184
0.13540500000000003,0.12519,-0.0829508332793541
0.13540500000000003,0.12753,-0.07025194639109164
0.13540500000000003,0.12987,-0.05825695972011932
0.13540500000000003,0.13221,-0.047260525241673734
0.13540500000000003,0.13455,-0.037315482822735585
0.13540500000000003,0.13688999999999998,-0.02791693618069563
0.13540500000000003,0.13923,-0.01966799119075474
0.13540500000000003,0.14157,-0.011925296657777112
0.13540500000000003,0.14391,-0.005321534237448439
0.13540500000000003,0.14625000000000002,0.0011733833078691885
0.13540500000000003,0.14859000000000003,0.006853602922548566
0.13540500000000003,0.15093,0.011890477066548666
0.13540500000000003,0.15327000000000002,0.01661347801560424
0.13540500000000003,0.15561,0.020864718032413618
0.13540500000000003,0.15795,0.024600836569448975
0.13540500000000003,0.16029000000000002,0.028039934892080648
0.13540500000000003,0.16263000000000002,0.03110222431746583
0.13540500000000003,0.16497000000000003,0.03381056417944328
0.13540500000000003,0.16731000000000004,0.036210459436194234
0.13540500000000003,0.16965000000000005,0.038444446979105804
0.13540500000000003,0.17199000000000003,0.04036080884063378
0.13540500000000003,0.17433,0.04198818939288601
0.13540500000000003,0.17666999999999997,0.04347158255739089
0.13540500000000003,0.17900999999999997,0.044798160180492236
0.13540500000000003,0.18134999999999998,0.04591743841421317
0.13540500000000003,0.18369,0.0468777162826747
0.13540500000000003,0.18603,0.04768819386677048
0.13540500000000003,0.18837,0.04838492037519691
0.13540500000000003,0.19071000000000002,0.04894084572727993
0.13540500000000003,0.19305,0.04940023699474619
0.13540500000000003,0.19538999999999998,0.04977215568634888
0.13540500000000003,0.19773,0.05001929098923724
0.13540500000000003,0.20007,0.05017687959745115
0.13540500000000003,0.20241,0.05030584321768332
0.13540500000000003,0.20475000000000002,0.05035127760549833
0.13540500000000003,0.20709000000000002,0.050307445195039505
0.13540500000000003,0.20943000000000003,0.05021763817078026
0.13540500000000003,0.21177000000000004,0.050095935002633415
0.13540500000000003,0.21411,0.04990747425347409
0.13540500000000003,0.21645,0.04967244190808228
0.13540500000000003,0.21879,0.04942561490911193
0.13540500000000003,0.22113000000000002,0.0491250423733189
0.13540500000000003,0.22347000000000003,0.04877428736164998
0.13540500000000003,0.22581000000000004,0.04843760898229026
0.13540500000000003,0.22815000000000005,0.04806889152210508
0.13540500000000003,0.23049000000000006,0.04765025880042491
0.13540500000000003,0.23283000000000006,0.04722800755716431
0.13717500000000002,-0.23283000000000004,0.04579329044530302
0.13717500000000002,-0.23049000000000003,0.04616005614396513
0.13717500000000002,-0.22815000000000002,0.046504580114628824
0.13717500000000002,-0.22581000000000004,0.04684684402679342
0.13717500000000002,-0.22347000000000003,0.04714390313122403
0.13717500000000002,-0.22113000000000002,0.0473964627365778
0.13717500000000002,-0.21879,0.047662785812555494
0.13717500000000002,-0.21645,0.047877582703160726
0.13717500000000002,-0.21411,0.04801762515212712
0.13717500000000002,-0.21177,0.04814507102187989
0.13717500000000002,-0.20943000000000003,0.04822976480557882
0.13717500000000002,-0.20709000000000002,0.04824103781027185
0.13717500000000002,-0.20475000000000002,0.048197470207110536
0.13717500000000002,-0.20241,0.04810915575997903
0.13717500000000002,-0.20007,0.04791785896546573
0.13717500000000002,-0.19773,0.047647630657061374
0.13717500000000002,-0.19539,0.04735307355214333
0.13717500000000002,-0.19305000000000003,0.04692851816098817
0.13717500000000002,-0.19071000000000002,0.046360113918203716
0.13717500000000002,-0.18837,0.0457345760628699
0.13717500000000002,-0.18603,0.0449763947743837
0.13717500000000002,-0.18369,0.04407347774722786
0.13717500000000002,-0.18135,0.04303718136512749
0.13717500000000002,-0.17901000000000003,0.04184595520421626
0.13717500000000002,-0.17667,0.04043415650077138
0.13717500000000002,-0.17433,0.03894835077091324
0.13717500000000002,-0.17199,0.0371845617783674
0.13717500000000002,-0.16965000000000002,0.03517904921056937
0.13717500000000002,-0.16731000000000001,0.03291184732729038
0.13717500000000002,-0.16497000000000003,0.03045374799165007
0.13717500000000002,-0.16263000000000002,0.02764363988335329
0.13717500000000002,-0.16029000000000002,0.024567398962295275
0.13717500000000002,-0.15795,0.02115277143470859
0.13717500000000002,-0.15561,0.017314031736540392
0.13717500000000002,-0.15327000000000002,0.0130311263985054
0.13717500000000002,-0.15093,0.008554261200054855
0.13717500000000002,-0.14859000000000003,0.0034015528859027283
0.13717500000000002,-0.14625000000000002,-0.0022342715091315246
0.13717500000000002,-0.14391,-0.008372002946323398
0.13717500000000002,-0.14157,-0.01527175755943197
0.13717500000000002,-0.13923,-0.02262352425488115
0.13717500000000002,-0.13689,-0.03071930247437918
0.13717500000000002,-0.13455,-0.039651141277482926
0.13717500000000002,-0.13221000000000002,-0.04916742496841359
0.13717500000000002,-0.12987,-0.05967643365742448
0.13717500000000002,-0.12753,-0.07062572468812989
0.13717500000000002,-0.12519,-0.08275919787690905
0.13717500000000002,-0.12285,-0.09561534426846857
0.13717500000000002,-0.12051000000000002,-0.10902363499938256
0.13717500000000002,-0.11817,-0.12292850914440462
0.13717500000000002,-0.11583000000000002,-0.1373154798241952
0.13717500000000002,-0.11348999999999998,-0.15172683597797526
0.13717500000000002,-0.11115000000000003,-0.16590589651152568
0.13717500000000002,-0.10880999999999999,-0.17880321341227207
0.13717500000000002,-0.10647000000000002,-0.19081049652226323
0.13717500000000002,-0.10412999999999999,-0.20069795942770868
0.13717500000000002,-0.10179000000000002,-0.20805622551142203
0.13717500000000002,-0.09945000000000001,-0.2128301867968703
0.13717500000000002,-0.09711,-0.21452684304164757
0.13717500000000002,-0.09477000000000001,-0.21306640352108294
0.13717500000000002,-0.09243,-0.20905447127624696
0.13717500000000002,-0.09009000000000002,-0.20225498442473772
0.13717500000000002,-0.08775000000000001,-0.19364682401054534
0.13717500000000002,-0.08541000000000001,-0.18307833007159516
0.13717500000000002,-0.08307,-0.17166375649172377
0.13717500000000002,-0.08073,-0.15951482346036502
0.13717500000000002,-0.07838999999999999,-0.14718055062371224
0.13717500000000002,-0.07604999999999999,-0.13503419473554543
0.13717500000000002,-0.07370999999999998,-0.12337392240479408
0.13717500000000002,-0.07137000000000002,-0.11199514821167764
0.13717500000000002,-0.06903000000000001,-0.10125416886503702
0.13717500000000002,-0.06669000000000003,-0.09161794601783066
0.13717500000000002,-0.06435,-0.08234771023052942
0.13717500000000002,-0.06201000000000002,-0.07400104860089385
0.13717500000000002,-0.05966999999999999,-0.06626428218808966
0.13717500000000002,-0.057330000000000006,-0.05929996664935583
0.13717500000000002,-0.05498999999999998,-0.05286119264960773
0.13717500000000002,-0.05265,-0.047331345092625904
0.13717500000000002,-0.050309999999999994,-0.04239579559339224
0.13717500000000002,-0.04797000000000001,-0.03783101960768229
0.13717500000000002,-0.04562999999999999,-0.03394274969828581
0.13717500000000002,-0.04329000000000002,-0.030296347618562647
0.13717500000000002,-0.040950000000000014,-0.027397914984029575
0.13717500000000002,-0.038610000000000005,-0.024700530797179016
0.13717500000000002,-0.03627,-0.022449538241655492
0.13717500000000002,-0.03393,-0.020367686521172185
0.13717500000000002,-0.03158999999999999,-0.01874372154802245
0.13717500000000002,-0.029250000000000012,-0.017237583203053464
0.13717500000000002,-0.026910000000000003,-0.015993902723452053
0.13717500000000002,-0.02457000000000001,-0.0148857929469417
0.13717500000000002,-0.02223,-0.013951763933960082
0.13717500000000002,-0.01988999999999999,-0.013130759137045811
0.13717500000000002,-0.017549999999999982,-0.012435606365403251
0.13717500000000002,-0.015210000000000001,-0.011855901447560435
0.13717500000000002,-0.012870000000000034,-0.01137473018603366
0.13717500000000002,-0.010529999999999998,-0.010936015304867125
0.13717500000000002,-0.008190000000000017,-0.010660569197472658
0.13717500000000002,-0.00584999999999998,-0.010418890907720219
0.13717500000000002,-0.003510000000000027,-0.010251609221104324
0.13717500000000002,-0.0011699999999999905,-0.010162893245271504
0.13717500000000002,0.0011699999999999766,-0.010177049830324691
0.13717500000000002,0.0035099999999999854,-0.010234599481470819
0.13717500000000002,0.005849999999999966,-0.010409709850084409
0.13717500000000002,0.008189999999999975,-0.010657578808306228
0.13717500000000002,0.010529999999999984,-0.010962810584454308
0.13717500000000002,0.012869999999999993,-0.011362680789775592
0.13717500000000002,0.015210000000000001,-0.011864590515751255
0.13717500000000002,0.017549999999999982,-0.012464736134383425
0.13717500000000002,0.01988999999999999,-0.013127547176856685
0.13717500000000002,0.02223,-0.01397804549690393
0.13717500000000002,0.02457000000000001,-0.014861283316244117
0.13717500000000002,0.026910000000000003,-0.01597978828738711
0.13717500000000002,0.029250000000000012,-0.017277692867748634
0.13717500000000002,0.03158999999999999,-0.018667547552942865
0.13717500000000002,0.03393,-0.020369365723215266
0.13717500000000002,0.03627,-0.022443811771706595
0.13717500000000002,0.038610000000000005,-0.024731204893580327
0.13717500000000002,0.040950000000000014,-0.02744390736624744
0.13717500000000002,0.04329000000000002,-0.03044595580580081
0.13717500000000002,0.04563000000000002,-0.03388152802296218
0.13717500000000002,0.047970000000000027,-0.037840571907605286
0.13717500000000002,0.050310000000000035,-0.04241561001242655
0.13717500000000002,0.052650000000000016,-0.04733602448550847
0.13717500000000002,0.054990000000000025,-0.05299498672651265
0.13717500000000002,0.05733000000000002,-0.05938177186226848
0.13717500000000002,0.05966999999999997,-0.06614753773615822
0.13717500000000002,0.06200999999999998,-0.07400800666377644
0.13717500000000002,0.06434999999999999,-0.08236980062902222
0.13717500000000002,0.06668999999999999,-0.09150641033977619
0.13717500000000002,0.06903,-0.1013950625556729
0.13717500000000002,0.07137,-0.11199295048546973
0.13717500000000002,0.07370999999999998,-0.1232715377309686
0.13717500000000002,0.07604999999999999,-0.1349936580846533
0.13717500000000002,0.07838999999999999,-0.14720148234652564
0.13717500000000002,0.08073,-0.1595350271411541
0.13717500000000002,0.08307,-0.17173605580734122
0.13717500000000002,0.08541000000000001,-0.1832170062060035
0.13717500000000002,0.08775000000000001,-0.19355988536828145
0.13717500000000002,0.09009000000000002,-0.20252558850859853
0.13717500000000002,0.09243,-0.20913643284351133
0.13717500000000002,0.09477000000000001,-0.21321641305650793
0.13717500000000002,0.09711,-0.21450133114069528
0.13717500000000002,0.09945000000000001,-0.21262056772601126
0.13717500000000002,0.10179000000000002,-0.20811979471729464
0.13717500000000002,0.10413000000000003,-0.20055340867627028
0.13717500000000002,0.10647000000000002,-0.19060456299594272
0.13717500000000002,0.10881000000000003,-0.178905078188457
0.13717500000000002,0.11115000000000004,-0.1656078633256937
0.13717500000000002,0.11349000000000002,-0.15194478579835638
0.13717500000000002,0.11583000000000002,-0.13741190865838251
0.13717500000000002,0.11816999999999997,-0.12303573905795642
0.13717500000000002,0.12050999999999998,-0.10906148362187121
0.13717500000000002,0.12284999999999999,-0.09555703857827944
0.13717500000000002,0.12519,-0.08277099641962044
0.13717500000000002,0.12753,-0.0706344608236596
0.13717500000000002,0.12987,-0.05963898344045476
0.13717500000000002,0.13221,-0.049134226926653424
0.13717500000000002,0.13455,-0.03946312424755544
0.13717500000000002,0.13688999999999998,-0.03072704932599324
0.13717500000000002,0.13923,-0.02245673231574019
0.13717500000000002,0.14157,-0.01525725628574412
0.13717500000000002,0.14391,-0.008358051652161982
0.13717500000000002,0.14625000000000002,-0.0024024820815074788
0.13717500000000002,0.14859000000000003,0.0033965756483052972
0.13717500000000002,0.15093,0.00857615586351039
0.13717500000000002,0.15327000000000002,0.013044356218569156
0.13717500000000002,0.15561,0.017305130943288616
0.13717500000000002,0.15795,0.021154505478062954
0.13717500000000002,0.16029000000000002,0.02457293122838096
0.13717500000000002,0.16263000000000002,0.02764108807378307
0.13717500000000002,0.16497000000000003,0.03045303201379651
0.13717500000000002,0.16731000000000004,0.03291278880577196
0.13717500000000002,0.16965000000000005,0.03517870430968288
0.13717500000000002,0.17199000000000003,0.037184361933008406
0.13717500000000002,0.17433,0.03894820837340256
0.13717500000000002,0.17666999999999997,0.04043423709104131
0.13717500000000002,0.17900999999999997,0.04184595591884378
0.13717500000000002,0.18134999999999998,0.043037182692000076
0.13717500000000002,0.18369,0.04407347359117711
0.13717500000000002,0.18603,0.04497639406246082
0.13717500000000002,0.18837,0.04573457613022021
0.13717500000000002,0.19071000000000002,0.046360113780103504
0.13717500000000002,0.19305,0.04692851793097666
0.13717500000000002,0.19538999999999998,0.04735307328813121
0.13717500000000002,0.19773,0.04764763037884594
0.13717500000000002,0.20007,0.047917858669063215
0.13717500000000002,0.20241,0.048109155460727714
0.13717500000000002,0.20475000000000002,0.0481974699140587
0.13717500000000002,0.20709000000000002,0.0482410375205272
0.13717500000000002,0.20943000000000003,0.04822976452308062
0.13717500000000002,0.21177000000000004,0.04814507075116018
0.13717500000000002,0.21411,0.048017624892215574
0.13717500000000002,0.21645,0.04787758245270929
0.13717500000000002,0.21879,0.04766278557499772
0.13717500000000002,0.22113000000000002,0.047396462511806466
0.13717500000000002,0.22347000000000003,0.047143902916354855
0.13717500000000002,0.22581000000000004,0.04684684382385799
0.13717500000000002,0.22815000000000005,0.04650457992361386
0.13717500000000002,0.23049000000000006,0.04616005596286263
0.13717500000000002,0.23283000000000006,0.04579329027432685
0.138945,-0.23283000000000004,0.04437882888486803
0.138945,-0.23049000000000003,0.04470263080529472
0.138945,-0.22815000000000002,0.04500765079118568
0.138945,-0.22581000000000004,0.04530609382402906
0.138945,-0.22347000000000003,0.04553386146493859
0.138945,-0.22113000000000002,0.045757653950683666
0.138945,-0.21879,0.045926272214238166
0.138945,-0.21645,0.046094604138496774
0.138945,-0.21411,0.04620870126549426
0.138945,-0.21177,0.04628944553947152
0.138945,-0.20943000000000003,0.04629323387242108
0.138945,-0.20709000000000002,0.046248982977495794
0.138945,-0.20475000000000002,0.04614650330003862
0.138945,-0.20241,0.04601513591999196
0.138945,-0.20007,0.04573177099816317
0.138945,-0.19773,0.04541490390840883
0.138945,-0.19539,0.0449751051732271
0.138945,-0.19305000000000003,0.04451451475631846
0.138945,-0.19071000000000002,0.043919893239154364
0.138945,-0.18837,0.0432464202563716
0.138945,-0.18603,0.04239394635122336
0.138945,-0.18369,0.0414269487463248
0.138945,-0.18135,0.040310778699916075
0.138945,-0.17901000000000003,0.039114186450133995
0.138945,-0.17667,0.037596463092427854
0.138945,-0.17433,0.035969857839339855
0.138945,-0.17199,0.03408561634166532
0.138945,-0.16965000000000002,0.03211238941680615
0.138945,-0.16731000000000001,0.029832796144157486
0.138945,-0.16497000000000003,0.027381222673484695
0.138945,-0.16263000000000002,0.024520301918016504
0.138945,-0.16029000000000002,0.02140888349214877
0.138945,-0.15795,0.01793407786717338
0.138945,-0.15561,0.014263329932914195
0.138945,-0.15327000000000002,0.009928265054619273
0.138945,-0.15093,0.005278819956841305
0.138945,-0.14859000000000003,9.936677508502745E-5
0.138945,-0.14625000000000002,-0.005406341206391926
0.138945,-0.14391,-0.011261296257650086
0.138945,-0.14157,-0.01790596303506188
0.138945,-0.13923,-0.025103944691816232
0.138945,-0.13689,-0.032868375032008484
0.138945,-0.13455,-0.04132886459839022
0.138945,-0.13221000000000002,-0.05041274983575891
0.138945,-0.12987,-0.060160984073886925
0.138945,-0.12753,-0.07086878374449518
0.138945,-0.12519,-0.08210935819683773
0.138945,-0.12285,-0.09381164689343782
0.138945,-0.12051000000000002,-0.10613345914508149
0.138945,-0.11817,-0.1188591839838106
0.138945,-0.11583000000000002,-0.13178962477820258
0.138945,-0.11348999999999998,-0.1445280332787156
0.138945,-0.11115000000000003,-0.15687800679505925
0.138945,-0.10880999999999999,-0.16830210137151042
0.138945,-0.10647000000000002,-0.1786316885608525
0.138945,-0.10412999999999999,-0.18713683244083754
0.138945,-0.10179000000000002,-0.19353343994211908
0.138945,-0.09945000000000001,-0.19768048832784962
0.138945,-0.09711,-0.1991936642152378
0.138945,-0.09477000000000001,-0.19836914670032307
0.138945,-0.09243,-0.19493965803391616
0.138945,-0.09009000000000002,-0.18940048532402232
0.138945,-0.08775000000000001,-0.1821571027598441
0.138945,-0.08541000000000001,-0.1731479147878276
0.138945,-0.08307,-0.16326602595491468
0.138945,-0.08073,-0.15271610008502015
0.138945,-0.07838999999999999,-0.14173965221818385
0.138945,-0.07604999999999999,-0.13100544217796858
0.138945,-0.07370999999999998,-0.12028091538472024
0.138945,-0.07137000000000002,-0.11018999096500051
0.138945,-0.06903000000000001,-0.10032558633075439
0.138945,-0.06669000000000003,-0.09103264218348159
0.138945,-0.06435,-0.08277046751402525
0.138945,-0.06201000000000002,-0.07473699565579603
0.138945,-0.05966999999999999,-0.06729956779631374
0.138945,-0.057330000000000006,-0.06082355299899081
0.138945,-0.05498999999999998,-0.054865535484936
0.138945,-0.05265,-0.04937765329859256
0.138945,-0.050309999999999994,-0.04445641607929837
0.138945,-0.04797000000000001,-0.040149788645255535
0.138945,-0.04562999999999999,-0.03615879886329562
0.138945,-0.04329000000000002,-0.03272561761585252
0.138945,-0.040950000000000014,-0.029674700916958535
0.138945,-0.038610000000000005,-0.027048123901620896
0.138945,-0.03627,-0.024650025218894006
0.138945,-0.03393,-0.022654332837724334
0.138945,-0.03158999999999999,-0.020874260137544592
0.138945,-0.029250000000000012,-0.019349594804589115
0.138945,-0.026910000000000003,-0.01797979947157674
0.138945,-0.02457000000000001,-0.01683737055581469
0.138945,-0.02223,-0.015854802844183613
0.138945,-0.01988999999999999,-0.014992259918934076
0.138945,-0.017549999999999982,-0.014252732696092535
0.138945,-0.015210000000000001,-0.013628128301051617
0.138945,-0.012870000000000034,-0.013115498690667998
0.138945,-0.010529999999999998,-0.012695350657542431
0.138945,-0.008190000000000017,-0.012306155748437186
0.138945,-0.00584999999999998,-0.012082092139169137
0.138945,-0.003510000000000027,-0.01190511811591316
0.138945,-0.0011699999999999905,-0.011840874915116317
0.138945,0.0011699999999999766,-0.011830011094729892
0.138945,0.0035099999999999854,-0.011930204580751141
0.138945,0.005849999999999966,-0.012080525258350294
0.138945,0.008189999999999975,-0.012343970405032378
0.138945,0.010529999999999984,-0.012685129739444218
0.138945,0.012869999999999993,-0.013101222080102976
0.138945,0.015210000000000001,-0.013643023981220859
0.138945,0.017549999999999982,-0.014208035913932604
0.138945,0.01988999999999999,-0.015002837408617103
0.138945,0.02223,-0.01584125903107428
0.138945,0.02457000000000001,-0.0168427093016853
0.138945,0.026910000000000003,-0.018002719329897554
0.138945,0.029250000000000012,-0.019319474426352318
0.138945,0.03158999999999999,-0.020879851966802865
0.138945,0.03393,-0.022661687080710313
0.138945,0.03627,-0.02470853601232581
0.138945,0.038610000000000005,-0.027024171700911148
0.138945,0.040950000000000014,-0.0296729635562131
0.138945,0.04329000000000002,-0.03271876779097868
0.138945,0.04563000000000002,-0.03628895498033663
0.138945,0.047970000000000027,-0.04009284485326409
0.138945,0.050310000000000035,-0.044398712152829006
0.138945,0.052650000000000016,-0.04945772453714667
0.138945,0.054990000000000025,-0.05484782448942482
0.138945,0.05733000000000002,-0.06070165785895315
0.138945,0.05966999999999997,-0.067605470590509
0.138945,0.06200999999999998,-0.07478669062373891
0.138945,0.06434999999999999,-0.08260591208174373
0.138945,0.06668999999999999,-0.09113556150391638
0.138945,0.06903,-0.10030800209510102
0.138945,0.07137,-0.11005413121115196
0.138945,0.07370999999999998,-0.1202244170343964
0.138945,0.07604999999999999,-0.13074211997039156
0.138945,0.07838999999999999,-0.14154169240416148
0.138945,0.08073,-0.1528070100926395
0.138945,0.08307,-0.16315510505280248
0.138945,0.08541000000000001,-0.17315963254714792
0.138945,0.08775000000000001,-0.1822090002564396
0.138945,0.09009000000000002,-0.18952102295347523
0.138945,0.09243,-0.1951049152777766
0.138945,0.09477000000000001,-0.198451312902141
0.138945,0.09711,-0.19930969750221297
0.138945,0.09945000000000001,-0.1975990297206784
0.138945,0.10179000000000002,-0.19359427823382366
0.138945,0.10413000000000003,-0.18709826490886572
0.138945,0.10647000000000002,-0.17858805670618438
0.138945,0.10881000000000003,-0.16834664613621653
0.138945,0.11115000000000004,-0.15674066555413443
0.138945,0.11349000000000002,-0.14453894623983843
0.138945,0.11583000000000002,-0.13169308339274663
0.138945,0.11816999999999997,-0.1188386307877074
0.138945,0.12050999999999998,-0.10603479549696496
0.138945,0.12284999999999999,-0.09384907166249604
0.138945,0.12519,-0.08206587886127867
0.138945,0.12753,-0.07085342836426847
0.138945,0.12987,-0.06023573594248299
0.138945,0.13221,-0.050567748936403284
0.138945,0.13455,-0.041379062588072446
0.138945,0.13688999999999998,-0.03268608229419881
0.138945,0.13923,-0.025092690286682873
0.138945,0.14157,-0.017753426473905445
0.138945,0.14391,-0.01131402528083117
0.138945,0.14625000000000002,-0.005266884719043158
0.138945,0.14859000000000003,5.385900958559259E-4
0.138945,0.15093,0.005304473602102941
0.138945,0.15327000000000002,0.009932429664760226
0.138945,0.15561,0.014245671506184804
0.138945,0.15795,0.017935512481660823
0.138945,0.16029000000000002,0.021406554459287352
0.138945,0.16263000000000002,0.02452034813631601
0.138945,0.16497000000000003,0.02738076621077687
0.138945,0.16731000000000004,0.029832550043780395
0.138945,0.16965000000000005,0.032112435063333306
0.138945,0.17199000000000003,0.03408603774304063
0.138945,0.17433,0.0359698333601151
0.138945,0.17666999999999997,0.037596458456635354
0.138945,0.17900999999999997,0.03911422373829923
0.138945,0.18134999999999998,0.04031077300503488
0.138945,0.18369,0.04142694500887831
0.138945,0.18603,0.04239394960910986
0.138945,0.18837,0.043246420295477414
0.138945,0.19071000000000002,0.04391989317420422
0.138945,0.19305,0.04451451461627806
0.138945,0.19538999999999998,0.04497510498868741
0.138945,0.19773,0.045414903686151004
0.138945,0.20007,0.04573177075723196
0.138945,0.20241,0.04601513566700699
0.138945,0.20475000000000002,0.04614650304405455
0.138945,0.20709000000000002,0.0462489827223604
0.138945,0.20943000000000003,0.0462932336216316
0.138945,0.21177000000000004,0.046289445293625886
0.138945,0.21411,0.04620870102770317
0.138945,0.21645,0.04609460390966916
0.138945,0.21879,0.0459262719945465
0.138945,0.22113000000000002,0.04575765374027126
0.138945,0.22347000000000003,0.04553386126448361
0.138945,0.22581000000000004,0.04530609363354003
0.138945,0.22815000000000005,0.04500765060988773
0.138945,0.23049000000000006,0.044702630633506206
0.138945,0.23283000000000006,0.04437882872236918
0.14071500000000003,-0.23283000000000004,0.042980460924033195
0.14071500000000003,-0.23049000000000003,0.043249134326238274
0.14071500000000003,-0.22815000000000002,0.04352953953937436
0.14071500000000003,-0.22581000000000004,0.04375956566092227
0.14071500000000003,-0.22347000000000003,0.04396770155567126
0.14071500000000003,-0.22113000000000002,0.0441495450823103
0.14071500000000003,-0.21879,0.04427588095169927
0.14071500000000003,-0.21645,0.04436659528595335
0.14071500000000003,-0.21411,0.04440689314342932
0.14071500000000003,-0.21177,0.04443287463496726
0.14071500000000003,-0.20943000000000003,0.04438509267855107
0.14071500000000003,-0.20709000000000002,0.0442658577413097
0.14071500000000003,-0.20475000000000002,0.04413436582619349
0.14071500000000003,-0.20241,0.04390651630100774
0.14071500000000003,-0.20007,0.04362602816638611
0.14071500000000003,-0.19773,0.04324492629651672
0.14071500000000003,-0.19539,0.04277119825125317
0.14071500000000003,-0.19305000000000003,0.042203705713282455
0.14071500000000003,-0.19071000000000002,0.04149532968756493
0.14071500000000003,-0.18837,0.04075985138633545
0.14071500000000003,-0.18603,0.03986203837452813
0.14071500000000003,-0.18369,0.03880027587225697
0.14071500000000003,-0.18135,0.03766521081507514
0.14071500000000003,-0.17901000000000003,0.036346883727565615
0.14071500000000003,-0.17667,0.03491300540104403
0.14071500000000003,-0.17433,0.033191726934068744
0.14071500000000003,-0.17199,0.03132883942990548
0.14071500000000003,-0.16965000000000002,0.029242549525385686
0.14071500000000003,-0.16731000000000001,0.026969652990375764
0.14071500000000003,-0.16497000000000003,0.024318366083177514
0.14071500000000003,-0.16263000000000002,0.021491444709260996
0.14071500000000003,-0.16029000000000002,0.018288196294595604
0.14071500000000003,-0.15795,0.014878759626809124
0.14071500000000003,-0.15561,0.01112589294196148
0.14071500000000003,-0.15327000000000002,0.007137138141995972
0.14071500000000003,-0.15093,0.002411161428210837
0.14071500000000003,-0.14859000000000003,-0.0025173783748152906
0.14071500000000003,-0.14625000000000002,-0.007792285811232508
0.14071500000000003,-0.14391,-0.013908566947427911
0.14071500000000003,-0.14157,-0.020239106329317857
0.14071500000000003,-0.13923,-0.027208033360245618
0.14071500000000003,-0.13689,-0.034683197374539856
0.14071500000000003,-0.13455,-0.042818550212336465
0.14071500000000003,-0.13221000000000002,-0.05146691172933049
0.14071500000000003,-0.12987,-0.060795808742530655
0.14071500000000003,-0.12753,-0.07059267996526009
0.14071500000000003,-0.12519,-0.08093331652883684
0.14071500000000003,-0.12285,-0.09191500793117582
0.14071500000000003,-0.12051000000000002,-0.103224164811698
0.14071500000000003,-0.11817,-0.114698480280962
0.14071500000000003,-0.11583000000000002,-0.12609610860391673
0.14071500000000003,-0.11348999999999998,-0.1376018675462163
0.14071500000000003,-0.11115000000000003,-0.1485354436881109
0.14071500000000003,-0.10880999999999999,-0.15859388437619992
0.14071500000000003,-0.10647000000000002,-0.1675549673196537
0.14071500000000003,-0.10412999999999999,-0.17496658898851192
0.14071500000000003,-0.10179000000000002,-0.18059581344817371
0.14071500000000003,-0.09945000000000001,-0.18428745083803738
0.14071500000000003,-0.09711,-0.18580190111143136
0.14071500000000003,-0.09477000000000001,-0.1851508597270758
0.14071500000000003,-0.09243,-0.18233262167562483
0.14071500000000003,-0.09009000000000002,-0.1777169260333701
0.14071500000000003,-0.08775000000000001,-0.17141233912616174
0.14071500000000003,-0.08541000000000001,-0.1638600885025662
0.14071500000000003,-0.08307,-0.15530075994888404
0.14071500000000003,-0.08073,-0.1461597382367785
0.14071500000000003,-0.07838999999999999,-0.13639572664556787
0.14071500000000003,-0.07604999999999999,-0.12671478249118762
0.14071500000000003,-0.07370999999999998,-0.1171491957017193
0.14071500000000003,-0.07137000000000002,-0.1078995974660101
0.14071500000000003,-0.06903000000000001,-0.09907626131770214
0.14071500000000003,-0.06669000000000003,-0.09056609562828635
