% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.179655,0.16731000000000004,0.07790831436638546
0.179655,0.16965000000000005,0.0771901359009814
0.179655,0.17199000000000003,0.07643540630333479
0.179655,0.17433,0.0755291920460548
0.179655,0.17666999999999997,0.07464091806714857
0.179655,0.17900999999999997,0.07371780996791599
0.179655,0.18134999999999998,0.07272292750781717
0.179655,0.18369,0.07167865982279498
0.179655,0.18603,0.07068224326245916
0.179655,0.18837,0.06962670337732968
0.179655,0.19071000000000002,0.06852262263663478
0.179655,0.19305,0.06744603645371389
0.179655,0.19538999999999998,0.06635293969081446
0.179655,0.19773,0.06521471817961748
0.179655,0.20007,0.06410258060559626
0.179655,0.20241,0.06298059565251457
0.179655,0.20475000000000002,0.061848623898793365
0.179655,0.20709000000000002,0.06069662692756295
0.179655,0.20943000000000003,0.059603972056290144
0.179655,0.21177000000000004,0.05848631725820752
0.179655,0.21411,0.0573604761410032
0.179655,0.21645,0.05626938652335048
0.179655,0.21879,0.05517463604550055
0.179655,0.22113000000000002,0.05408089985026715
0.179655,0.22347000000000003,0.053013029752292384
0.179655,0.22581000000000004,0.0519459846819163
0.179655,0.22815000000000005,0.05089645311175278
0.179655,0.23049000000000006,0.049841955849355135
0.179655,0.23283000000000006,0.04883670504246651
0.181425,-0.23283000000000004,-0.048167208192025926
0.181425,-0.23049000000000003,-0.04915341279657426
0.181425,-0.22815000000000002,-0.05015975803187142
0.181425,-0.22581000000000004,-0.05116050256637683
0.181425,-0.22347000000000003,-0.05220662521499331
0.181425,-0.22113000000000002,-0.05324556784409212
0.181425,-0.21879,-0.05430541124201471
0.181425,-0.21645,-0.055351006087012544
0.181425,-0.21411,-0.056417956330498065
0.181425,-0.21177,-0.05747354657933368
0.181425,-0.20943000000000003,-0.05855911560117918
0.181425,-0.20709000000000002,-0.059635394406975184
0.181425,-0.20475000000000002,-0.060708428805721915
0.181425,-0.20241,-0.061768503826204135
0.181425,-0.20007,-0.06286972422220882
0.181425,-0.19773,-0.06393883860389303
0.181425,-0.19539,-0.06502139915514182
0.181425,-0.19305000000000003,-0.06605442778393167
0.181425,-0.19071000000000002,-0.06710487673359472
0.181425,-0.18837,-0.06809787192113681
0.181425,-0.18603,-0.06911558777628046
0.181425,-0.18369,-0.07010935681474217
0.181425,-0.18135,-0.0710337088951814
0.181425,-0.17901000000000003,-0.07195994472355277
0.181425,-0.17667,-0.07285261317407365
0.181425,-0.17433,-0.073681320320239
0.181425,-0.17199,-0.07450201671692924
0.181425,-0.16965000000000002,-0.07521023771485325
0.181425,-0.16731000000000001,-0.07591075757273935
0.181425,-0.16497000000000003,-0.0764744323755846
0.181425,-0.16263000000000002,-0.07703297348880968
0.181425,-0.16029000000000002,-0.07755078844610863
0.181425,-0.15795,-0.07785968837225832
0.181425,-0.15561,-0.0781499722425324
0.181425,-0.15327000000000002,-0.07837347653385462
0.181425,-0.15093,-0.07841944345010696
0.181425,-0.14859000000000003,-0.07838401192351263
0.181425,-0.14625000000000002,-0.07822468154382556
0.181425,-0.14391,-0.07796144573062891
0.181425,-0.14157,-0.07747533530878048
0.181425,-0.13923,-0.07691753382444627
0.181425,-0.13689,-0.07630033887242371
0.181425,-0.13455,-0.07532395521052593
0.181425,-0.13221000000000002,-0.07429328658823142
0.181425,-0.12987,-0.07319162143006985
0.181425,-0.12753,-0.07178249908872848
0.181425,-0.12519,-0.07032629398114665
0.181425,-0.12285,-0.06862660953486921
0.181425,-0.12051000000000002,-0.06680905914445534
0.181425,-0.11817,-0.06479701016056261
0.181425,-0.11583000000000002,-0.0626848202814107
0.181425,-0.11348999999999998,-0.060471062361750705
0.181425,-0.11115000000000003,-0.05803634567077465
0.181425,-0.10880999999999999,-0.055543732108821964
0.181425,-0.10647000000000002,-0.053044627622427676
0.181425,-0.10412999999999999,-0.05026383621602004
0.181425,-0.10179000000000002,-0.047548612049263195
0.181425,-0.09945000000000001,-0.04478394507439454
0.181425,-0.09711,-0.04196171210570521
0.181425,-0.09477000000000001,-0.039071800016794445
0.181425,-0.09243,-0.03629084342880762
0.181425,-0.09009000000000002,-0.033525358508894154
0.181425,-0.08775000000000001,-0.03079300127615392
0.181425,-0.08541000000000001,-0.02808951582406438
0.181425,-0.08307,-0.025564273704561824
0.181425,-0.08073,-0.022941120497129486
0.181425,-0.07838999999999999,-0.02053396646710315
0.181425,-0.07604999999999999,-0.018242947001804732
0.181425,-0.07370999999999998,-0.016029067017624965
0.181425,-0.07137000000000002,-0.013976292054818984
0.181425,-0.06903000000000001,-0.012063201563125292
0.181425,-0.06669000000000003,-0.01027872253590334
0.181425,-0.06435,-0.00863471171441521
0.181425,-0.06201000000000002,-0.007093795966623073
0.181425,-0.05966999999999999,-0.00575412420606769
0.181425,-0.057330000000000006,-0.004466447086845626
0.181425,-0.05498999999999998,-0.0033786110822664472
0.181425,-0.05265,-0.002344335038900667
0.181425,-0.050309999999999994,-0.0014781898199355548
0.181425,-0.04797000000000001,-6.899194619196525E-4
0.181425,-0.04562999999999999,-6.966381163353574E-5
0.181425,-0.04329000000000002,4.7176420908812133E-4
0.181425,-0.040950000000000014,9.521431228536326E-4
0.181425,-0.038610000000000005,0.001331971384876618
0.181425,-0.03627,0.0016024950036607755
0.181425,-0.03393,0.0018264794925293426
0.181425,-0.03158999999999999,0.0019751380527455176
0.181425,-0.029250000000000012,0.0020671085993669847
0.181425,-0.026910000000000003,0.0020786806706016847
0.181425,-0.02457000000000001,0.002054579825246927
0.181425,-0.02223,0.002016354730769665
0.181425,-0.01988999999999999,0.0018783326471472073
0.181425,-0.017549999999999982,0.0017496001481832613
0.181425,-0.015210000000000001,0.0015723373286578024
0.181425,-0.012870000000000034,0.0013738670449074952
0.181425,-0.010529999999999998,0.0011520295028019517
0.181425,-0.008190000000000017,9.100601677860531E-4
0.181425,-0.00584999999999998,6.653594847451094E-4
0.181425,-0.003510000000000027,4.0005899909734133E-4
0.181425,-0.0011699999999999905,1.3006732824250022E-4
0.181425,0.0011699999999999766,-1.397126307862706E-4
0.181425,0.0035099999999999854,-3.97223776811062E-4
0.181425,0.005849999999999966,-6.563824585112954E-4
0.181425,0.008189999999999975,-9.180745843719862E-4
0.181425,0.010529999999999984,-0.001153123924077848
0.181425,0.012869999999999993,-0.0013824459201128292
0.181425,0.015210000000000001,-0.0015732504575169948
0.181425,0.017549999999999982,-0.0017649232184799857
0.181425,0.01988999999999999,-0.0018882660542782759
0.181425,0.02223,-0.002010402236311215
0.181425,0.02457000000000001,-0.0020645724714118963
0.181425,0.026910000000000003,-0.0020853286287290107
0.181425,0.029250000000000012,-0.0020624556889292656
0.181425,0.03158999999999999,-0.0019487619675455647
0.181425,0.03393,-0.0018247772879734225
0.181425,0.03627,-0.0016106137586987257
0.181425,0.038610000000000005,-0.0013344091560743357
0.181425,0.040950000000000014,-9.474747959501428E-4
0.181425,0.04329000000000002,-4.903398002653603E-4
0.181425,0.04563000000000002,7.495502784982122E-5
0.181425,0.047970000000000027,6.850801781861371E-4
0.181425,0.050310000000000035,0.0014949119764495755
0.181425,0.052650000000000016,0.0023495942240208123
0.181425,0.054990000000000025,0.0033751234678343067
0.181425,0.05733000000000002,0.004470306007986036
0.181425,0.05966999999999997,0.005754416209341695
0.181425,0.06200999999999998,0.007101361035112941
0.181425,0.06434999999999999,0.008663371083479365
0.181425,0.06668999999999999,0.010269991476699492
0.181425,0.06903,0.012016724814946755
0.181425,0.07137,0.013958732993462064
0.181425,0.07370999999999998,0.01604780740899936
0.181425,0.07604999999999999,0.018224259744077376
0.181425,0.07838999999999999,0.02053367885173296
0.181425,0.08073,0.022904434996045886
0.181425,0.08307,0.02541731531759961
0.181425,0.08541000000000001,0.028084530308475353
0.181425,0.08775000000000001,0.030758629128431414
0.181425,0.09009000000000002,0.03352043156845308
0.181425,0.09243,0.036339999292820835
0.181425,0.09477000000000001,0.0391078703030755
0.181425,0.09711,0.04195477142430626
0.181425,0.09945000000000001,0.04470211973105109
0.181425,0.10179000000000002,0.04756461508544735
0.181425,0.10413000000000003,0.05028932199555913
0.181425,0.10647000000000002,0.05288685599827314
0.181425,0.10881000000000003,0.05557035164534252
0.181425,0.11115000000000004,0.05803081438171326
0.181425,0.11349000000000002,0.0605185636509975
0.181425,0.11583000000000002,0.06267267072523844
0.181425,0.11816999999999997,0.06479294301657612
0.181425,0.12050999999999998,0.06681355965894298
0.181425,0.12284999999999999,0.06862379827160825
0.181425,0.12519,0.07032819998652795
0.181425,0.12753,0.07178240563283844
0.181425,0.12987,0.07319005463744821
0.181425,0.13221,0.07429300972483222
0.181425,0.13455,0.07532413951205666
0.181425,0.13688999999999998,0.07630145156098544
0.181425,0.13923,0.07691732196935674
0.181425,0.14157,0.077475389668348
0.181425,0.14391,0.07796185749308249
0.181425,0.14625000000000002,0.07822473436398604
0.181425,0.14859000000000003,0.0783833554906439
0.181425,0.15093,0.07841943332735613
0.181425,0.15327000000000002,0.07837351891309469
0.181425,0.15561,0.07814996938064334
0.181425,0.15795,0.07785968280176503
0.181425,0.16029000000000002,0.0775507745736076
0.181425,0.16263000000000002,0.0770329713578326
0.181425,0.16497000000000003,0.07647442591155079
0.181425,0.16731000000000004,0.07591075667128466
0.181425,0.16965000000000005,0.07521023539540514
0.181425,0.17199000000000003,0.07450201464294048
0.181425,0.17433,0.07368131938423128
0.181425,0.17666999999999997,0.07285261242123825
0.181425,0.17900999999999997,0.07195994411774742
0.181425,0.18134999999999998,0.07103370841367304
0.181425,0.18369,0.07010935642327354
0.181425,0.18603,0.0691155874337368
0.181425,0.18837,0.06809787162201311
0.181425,0.19071000000000002,0.06710487647082486
0.181425,0.19305,0.06605442754305937
0.181425,0.19538999999999998,0.06502139893510739
0.181425,0.19773,0.06393883839765979
0.181425,0.20007,0.06286972402870403
0.181425,0.20241,0.06176850364273756
0.181425,0.20475000000000002,0.06070842863203449
0.181425,0.20709000000000002,0.059635394242085416
0.181425,0.20943000000000003,0.05855911544387171
0.181425,0.21177000000000004,0.057473546429346795
0.181425,0.21411,0.056417956187594154
0.181425,0.21645,0.055351005950669246
0.181425,0.21879,0.05430541111206022
0.181425,0.22113000000000002,0.053245567720421105
0.181425,0.22347000000000003,0.05220662509736594
0.181425,0.22581000000000004,0.051160502454693835
0.181425,0.22815000000000005,0.05015975792574737
0.181425,0.23049000000000006,0.04915341269602308
0.181425,0.23283000000000006,0.048167208096682734
0.183195,-0.23283000000000004,-0.04749647993452022
0.183195,-0.23049000000000003,-0.04846486964064112
0.183195,-0.22815000000000002,-0.04943524647503805
0.183195,-0.22581000000000004,-0.05042059975917586
0.183195,-0.22347000000000003,-0.05140851456969253
0.183195,-0.22113000000000002,-0.05240956642185446
0.183195,-0.21879,-0.05341451564709554
0.183195,-0.21645,-0.05443131737853191
0.183195,-0.21411,-0.055453512867625454
0.183195,-0.21177,-0.05649198893023599
0.183195,-0.20943000000000003,-0.057524563100056325
0.183195,-0.20709000000000002,-0.05857416171797991
0.183195,-0.20475000000000002,-0.05959655920449958
0.183195,-0.20241,-0.060635981354262
0.183195,-0.20007,-0.0616536570604731
0.183195,-0.19773,-0.06267142065851905
0.183195,-0.19539,-0.06368265959974151
0.183195,-0.19305000000000003,-0.06466924030704935
0.183195,-0.19071000000000002,-0.06566376524602169
0.183195,-0.18837,-0.06664133243017001
0.183195,-0.18603,-0.06758402353552173
0.183195,-0.18369,-0.0685400534313001
0.183195,-0.18135,-0.06940537335870078
0.183195,-0.17901000000000003,-0.07028168955856093
0.183195,-0.17667,-0.07109071663848476
0.183195,-0.17433,-0.07186181554856108
0.183195,-0.17199,-0.07261508922565296
0.183195,-0.16965000000000002,-0.0732516055980037
0.183195,-0.16731000000000001,-0.07389960966931675
0.183195,-0.16497000000000003,-0.07446858500390907
0.183195,-0.16263000000000002,-0.07493639885606518
0.183195,-0.16029000000000002,-0.0754072335182035
0.183195,-0.15795,-0.07568297089291098
0.183195,-0.15561,-0.07594205358076478
0.183195,-0.15327000000000002,-0.07606757698082678
0.183195,-0.15093,-0.076083554377961
0.183195,-0.14859000000000003,-0.0760938244250105
0.183195,-0.14625000000000002,-0.07580201504584738
0.183195,-0.14391,-0.07553319958053395
0.183195,-0.14157,-0.0751157635956794
0.183195,-0.13923,-0.0744919561307471
0.183195,-0.13689,-0.07385870618931278
0.183195,-0.13455,-0.07293837383738189
0.183195,-0.13221000000000002,-0.07194454907583014
0.183195,-0.12987,-0.07077082217262509
0.183195,-0.12753,-0.06944995874523774
0.183195,-0.12519,-0.0680671335600454
0.183195,-0.12285,-0.0663749062952208
0.183195,-0.12051000000000002,-0.06467692286444748
0.183195,-0.11817,-0.06286212153790682
0.183195,-0.11583000000000002,-0.06076012195924729
0.183195,-0.11348999999999998,-0.05867689418683142
0.183195,-0.11115000000000003,-0.056402948011294196
0.183195,-0.10880999999999999,-0.05400684796979904
0.183195,-0.10647000000000002,-0.051500333942608334
0.183195,-0.10412999999999999,-0.04902687808579387
0.183195,-0.10179000000000002,-0.04647185420461275
0.183195,-0.09945000000000001,-0.04381925770750783
0.183195,-0.09711,-0.04113539971696767
0.183195,-0.09477000000000001,-0.038512589775039796
0.183195,-0.09243,-0.035824052978484566
0.183195,-0.09009000000000002,-0.033189853031035055
0.183195,-0.08775000000000001,-0.030516653841890506
0.183195,-0.08541000000000001,-0.028013730769277156
0.183195,-0.08307,-0.025615257992383345
0.183195,-0.08073,-0.02315252266574941
0.183195,-0.07838999999999999,-0.02094719744329998
0.183195,-0.07604999999999999,-0.018641935794145192
0.183195,-0.07370999999999998,-0.016572376962715962
0.183195,-0.07137000000000002,-0.014587010218770069
0.183195,-0.06903000000000001,-0.012722130678841884
0.183195,-0.06669000000000003,-0.010918694994282774
0.183195,-0.06435,-0.009393507402116308
0.183195,-0.06201000000000002,-0.00794759857782057
0.183195,-0.05966999999999999,-0.006559079401967871
0.183195,-0.057330000000000006,-0.005353529317724037
0.183195,-0.05498999999999998,-0.004219404401889459
0.183195,-0.05265,-0.0031959506928818174
0.183195,-0.050309999999999994,-0.0023465557344304055
0.183195,-0.04797000000000001,-0.0015640630516973175
0.183195,-0.04562999999999999,-8.979975563036535E-4
0.183195,-0.04329000000000002,-3.2450505082604053E-4
0.183195,-0.040950000000000014,1.7997361228472286E-4
0.183195,-0.038610000000000005,5.567099627565852E-4
0.183195,-0.03627,8.956943351452473E-4
0.183195,-0.03393,0.0011431049220887446
0.183195,-0.03158999999999999,0.001333197506379058
0.183195,-0.029250000000000012,0.0014667582491580955
0.183195,-0.026910000000000003,0.0015380899349910493
0.183195,-0.02457000000000001,0.0015625406344962345
0.183195,-0.02223,0.0015488145969149159
0.183195,-0.01988999999999999,0.0014751291134134092
0.183195,-0.017549999999999982,0.0013796124442923552
0.183195,-0.015210000000000001,0.001261587364213279
0.183195,-0.012870000000000034,0.0011086486236042692
0.183195,-0.010529999999999998,9.12025623592605E-4
0.183195,-0.008190000000000017,7.439269779039304E-4
0.183195,-0.00584999999999998,5.447765515119718E-4
0.183195,-0.003510000000000027,3.294159534519281E-4
0.183195,-0.0011699999999999905,1.1179151478657445E-4
0.183195,0.0011699999999999766,-1.0173178064398769E-4
0.183195,0.0035099999999999854,-3.3240209545093435E-4
0.183195,0.005849999999999966,-5.494466387570007E-4
0.183195,0.008189999999999975,-7.396593101548499E-4
0.183195,0.010529999999999984,-9.414406844245882E-4
0.183195,0.012869999999999993,-0.0010921182007113117
0.183195,0.015210000000000001,-0.0012665818884425306
0.183195,0.017549999999999982,-0.001379549738877106
0.183195,0.01988999999999999,-0.0014842281816349612
0.183195,0.02223,-0.0015293536085754234
0.183195,0.02457000000000001,-0.0015263953102233607
0.183195,0.026910000000000003,-0.001533092976275796
0.183195,0.029250000000000012,-0.001455682063081054
0.183195,0.03158999999999999,-0.0013352120912353271
0.183195,0.03393,-0.001157355240122837
0.183195,0.03627,-8.862888119613999E-4
0.183195,0.038610000000000005,-5.824661728248692E-4
0.183195,0.040950000000000014,-1.6263065131028043E-4
0.183195,0.04329000000000002,3.420683429027349E-4
0.183195,0.04563000000000002,9.012469286372449E-4
0.183195,0.047970000000000027,0.0015584134410451256
0.183195,0.050310000000000035,0.0023369213512864917
0.183195,0.052650000000000016,0.0032315529671531618
0.183195,0.054990000000000025,0.00418416471582006
0.183195,0.05733000000000002,0.005329786796374858
0.183195,0.05966999999999997,0.006589113639730471
0.183195,0.06200999999999998,0.00791194840583831
0.183195,0.06434999999999999,0.009401885509502605
0.183195,0.06668999999999999,0.010998485239338454
0.183195,0.06903,0.01269866752496629
0.183195,0.07137,0.014588209650296724
0.183195,0.07370999999999998,0.01653759500759122
0.183195,0.07604999999999999,0.01866811227387588
0.183195,0.07838999999999999,0.02085309622404452
0.183195,0.08073,0.023170831723037244
0.183195,0.08307,0.025500385750711452
0.183195,0.08541000000000001,0.027993097588022486
0.183195,0.08775000000000001,0.030566110603909014
0.183195,0.09009000000000002,0.03317243366336875
0.183195,0.09243,0.035866698924085894
0.183195,0.09477000000000001,0.03847747407597546
0.183195,0.09711,0.04115987251822162
0.183195,0.09945000000000001,0.04381740657977895
0.183195,0.10179000000000002,0.046436900585593716
0.183195,0.10413000000000003,0.049026797118723486
0.183195,0.10647000000000002,0.05158965887601896
0.183195,0.10881000000000003,0.053990764010963144
0.183195,0.11115000000000004,0.05636883863688505
0.183195,0.11349000000000002,0.058592651382324945
0.183195,0.11583000000000002,0.060766852122119186
0.183195,0.11816999999999997,0.06284547828752127
0.183195,0.12050999999999998,0.06468107925723032
0.183195,0.12284999999999999,0.06640161756533036
0.183195,0.12519,0.06807038628697093
0.183195,0.12753,0.06944732036515666
0.183195,0.12987,0.07077214962690004
0.183195,0.13221,0.07194421390845562
0.183195,0.13455,0.07293734067696866
0.183195,0.13688999999999998,0.07386045590221346
0.183195,0.13923,0.07449232835411146
0.183195,0.14157,0.0751157024275379
0.183195,0.14391,0.07553303839733017
0.183195,0.14625000000000002,0.07580175052296934
0.183195,0.14859000000000003,0.07609394826977667
0.183195,0.15093,0.07608347175868735
0.183195,0.15327000000000002,0.07606761130957107
0.183195,0.15561,0.07594204766074908
0.183195,0.15795,0.07568296847739786
0.183195,0.16029000000000002,0.0754072258539571
0.183195,0.16263000000000002,0.07493639492990845
0.183195,0.16497000000000003,0.07446858017462987
0.183195,0.16731000000000004,0.07389961181752547
0.183195,0.16965000000000005,0.07325160365053618
0.183195,0.17199000000000003,0.07261508795709162
0.183195,0.17433,0.071861814666357
0.183195,0.17666999999999997,0.0710907158399583
0.183195,0.17900999999999997,0.07028168896041165
0.183195,0.18134999999999998,0.06940537286044435
0.183195,0.18369,0.06854005302375388
0.183195,0.18603,0.06758402318230128
0.183195,0.18837,0.06664133212452533
0.183195,0.19071000000000002,0.06566376497502835
0.183195,0.19305,0.06466924006153507
0.183195,0.19538999999999998,0.06368265937761058
0.183195,0.19773,0.06267142045197893
0.183195,0.20007,0.06165365686820845
0.183195,0.20241,0.06063598117409974
0.183195,0.20475000000000002,0.059596559033815
0.183195,0.20709000000000002,0.05857416155660777
0.183195,0.20943000000000003,0.05752456294648356
0.183195,0.21177000000000004,0.0564919887841675
0.183195,0.21411,0.05545351272858867
0.183195,0.21645,0.0544313172460148
0.183195,0.21879,0.05341451552103465
0.183195,0.22113000000000002,0.05240956630174742
0.183195,0.22347000000000003,0.051408514455399956
0.183195,0.22581000000000004,0.050420599650543796
0.183195,0.22815000000000005,0.049435246371812736
0.183195,0.23049000000000006,0.04846486954269014
0.183195,0.23283000000000006,0.047496479841696915
0.18496500000000002,-0.23283000000000004,-0.04683158564026113
0.18496500000000002,-0.23049000000000003,-0.04775149094313469
0.18496500000000002,-0.22815000000000002,-0.04870130212514778
0.18496500000000002,-0.22581000000000004,-0.04965223178134193
0.18496500000000002,-0.22347000000000003,-0.050613776874985694
0.18496500000000002,-0.22113000000000002,-0.05158327970309595
0.18496500000000002,-0.21879,-0.05256809448676658
0.18496500000000002,-0.21645,-0.05354644045724799
0.18496500000000002,-0.21411,-0.05453728677835046
0.18496500000000002,-0.21177,-0.055519444558950526
0.18496500000000002,-0.20943000000000003,-0.056509448446762534
0.18496500000000002,-0.20709000000000002,-0.05748460154173962
0.18496500000000002,-0.20475000000000002,-0.05848383630050513
0.18496500000000002,-0.20241,-0.05947672141117266
0.18496500000000002,-0.20007,-0.06045156669024743
0.18496500000000002,-0.19773,-0.061414728388559214
0.18496500000000002,-0.19539,-0.062416001476845506
0.18496500000000002,-0.19305000000000003,-0.06335258172550162
0.18496500000000002,-0.19071000000000002,-0.06429470839291018
0.18496500000000002,-0.18837,-0.06520838607408674
0.18496500000000002,-0.18603,-0.0660986447053813
0.18496500000000002,-0.18369,-0.06695279534062504
0.18496500000000002,-0.18135,-0.06779683726341279
0.18496500000000002,-0.17901000000000003,-0.0686200738920466
0.18496500000000002,-0.17667,-0.06937063634728258
0.18496500000000002,-0.17433,-0.07008116659524344
0.18496500000000002,-0.17199,-0.07082706112041076
0.18496500000000002,-0.16965000000000002,-0.07141266220964726
0.18496500000000002,-0.16731000000000001,-0.07198847508107153
0.18496500000000002,-0.16497000000000003,-0.07250573464277803
0.18496500000000002,-0.16263000000000002,-0.07292892495127634
0.18496500000000002,-0.16029000000000002,-0.07329782276566688
0.18496500000000002,-0.15795,-0.07356254196985779
0.18496500000000002,-0.15561,-0.07378896075487695
0.18496500000000002,-0.15327000000000002,-0.0738660603587622
0.18496500000000002,-0.15093,-0.07384293772709793
0.18496500000000002,-0.14859000000000003,-0.07383660945853832
0.18496500000000002,-0.14625000000000002,-0.0735438161621299
0.18496500000000002,-0.14391,-0.07321815040597413
0.18496500000000002,-0.14157,-0.07280433520438452
0.18496500000000002,-0.13923,-0.07219401382074397
0.18496500000000002,-0.13689,-0.07151244800496459
0.18496500000000002,-0.13455,-0.07063644526988033
0.18496500000000002,-0.13221000000000002,-0.0696901886890009
0.18496500000000002,-0.12987,-0.0685698104634036
0.18496500000000002,-0.12753,-0.06725501394926803
0.18496500000000002,-0.12519,-0.06596261576157403
0.18496500000000002,-0.12285,-0.06433631701902831
0.18496500000000002,-0.12051000000000002,-0.06264574745577
0.18496500000000002,-0.11817,-0.06088738248496743
0.18496500000000002,-0.11583000000000002,-0.05891837455439708
0.18496500000000002,-0.11348999999999998,-0.05689130051545921
0.18496500000000002,-0.11115000000000003,-0.054755488782522566
0.18496500000000002,-0.10880999999999999,-0.052530199404884126
0.18496500000000002,-0.10647000000000002,-0.05027652208019662
0.18496500000000002,-0.10412999999999999,-0.047837932812452966
0.18496500000000002,-0.10179000000000002,-0.04533698369540018
0.18496500000000002,-0.09945000000000001,-0.042870123703931506
0.18496500000000002,-0.09711,-0.04035993685647332
0.18496500000000002,-0.09477000000000001,-0.037796880613185535
0.18496500000000002,-0.09243,-0.03529634124778758
0.18496500000000002,-0.09009000000000002,-0.032822877194733535
0.18496500000000002,-0.08775000000000001,-0.030362013475768612
0.18496500000000002,-0.08541000000000001,-0.02793564668606625
0.18496500000000002,-0.08307,-0.025559989439107422
0.18496500000000002,-0.08073,-0.023283327762015915
0.18496500000000002,-0.07838999999999999,-0.0211458822862034
0.18496500000000002,-0.07604999999999999,-0.018994423169738678
0.18496500000000002,-0.07370999999999998,-0.01694909765003505
0.18496500000000002,-0.07137000000000002,-0.01509214584384444
0.18496500000000002,-0.06903000000000001,-0.013345326668179336
0.18496500000000002,-0.06669000000000003,-0.011625663968180433
0.18496500000000002,-0.06435,-0.0100907913057397
0.18496500000000002,-0.06201000000000002,-0.008652962531130681
0.18496500000000002,-0.05966999999999999,-0.0073226249980808955
0.18496500000000002,-0.057330000000000006,-0.006140853748040603
0.18496500000000002,-0.05498999999999998,-0.00501005915040631
0.18496500000000002,-0.05265,-0.003996969511989246
0.18496500000000002,-0.050309999999999994,-0.0031378491587914503
0.18496500000000002,-0.04797000000000001,-0.002326363181773254
0.18496500000000002,-0.04562999999999999,-0.0016715936293079103
0.18496500000000002,-0.04329000000000002,-0.001081735276967588
0.18496500000000002,-0.040950000000000014,-5.724729358387304E-4
0.18496500000000002,-0.038610000000000005,-1.1868761224409496E-4
0.18496500000000002,-0.03627,2.156514587602354E-4
0.18496500000000002,-0.03393,5.071994904791155E-4
0.18496500000000002,-0.03158999999999999,7.277591879570888E-4
0.18496500000000002,-0.029250000000000012,9.124324616459206E-4
0.18496500000000002,-0.026910000000000003,0.001011144101827538
0.18496500000000002,-0.02457000000000001,0.0010802477356284257
0.18496500000000002,-0.02223,0.0011009094444474066
0.18496500000000002,-0.01988999999999999,0.0010851228875992103
0.18496500000000002,-0.017549999999999982,0.001009963239982259
0.18496500000000002,-0.015210000000000001,9.59583497483818E-4
0.18496500000000002,-0.012870000000000034,8.480384525872964E-4
0.18496500000000002,-0.010529999999999998,7.190975553494406E-4
0.18496500000000002,-0.008190000000000017,5.795294869233025E-4
0.18496500000000002,-0.00584999999999998,4.0982694855618007E-4
0.18496500000000002,-0.003510000000000027,2.55270820689657E-4
0.18496500000000002,-0.0011699999999999905,8.325322213073583E-5
0.18496500000000002,0.0011699999999999766,-9.75653943033894E-5
0.18496500000000002,0.0035099999999999854,-2.447069441258165E-4
0.18496500000000002,0.005849999999999966,-4.260212262960916E-4
0.18496500000000002,0.008189999999999975,-5.797028686393979E-4
0.18496500000000002,0.010529999999999984,-7.171937855945387E-4
0.18496500000000002,0.012869999999999993,-8.48511674395036E-4
0.18496500000000002,0.015210000000000001,-9.58180407881315E-4
0.18496500000000002,0.017549999999999982,-0.0010163941456835524
0.18496500000000002,0.01988999999999999,-0.0010859526843798317
0.18496500000000002,0.02223,-0.0010990151734243184
0.18496500000000002,0.02457000000000001,-0.0010708861779735734
0.18496500000000002,0.026910000000000003,-0.0010172216044730398
0.18496500000000002,0.029250000000000012,-9.10575509284417E-4
0.18496500000000002,0.03158999999999999,-7.336251846545849E-4
0.18496500000000002,0.03393,-5.140565251550155E-4
0.18496500000000002,0.03627,-2.1891726290323987E-4
0.18496500000000002,0.038610000000000005,1.371044154732104E-4
0.18496500000000002,0.040950000000000014,5.436635137647805E-4
0.18496500000000002,0.04329000000000002,0.0010807341530223447
0.18496500000000002,0.04563000000000002,0.001666561209348938
0.18496500000000002,0.047970000000000027,0.002363297872788106
0.18496500000000002,0.050310000000000035,0.0031309525950660166
0.18496500000000002,0.052650000000000016,0.004033677394148505
0.18496500000000002,0.054990000000000025,0.005009210941281594
0.18496500000000002,0.05733000000000002,0.006127993520637309
0.18496500000000002,0.05966999999999997,0.007317172526051907
0.18496500000000002,0.06200999999999998,0.008674314655151338
0.18496500000000002,0.06434999999999999,0.010078486465687209
0.18496500000000002,0.06668999999999999,0.011637119054103806
0.18496500000000002,0.06903,0.013291134185340336
0.18496500000000002,0.07137,0.015098048453396795
0.18496500000000002,0.07370999999999998,0.016946341035730228
0.18496500000000002,0.07604999999999999,0.018981404371344546
0.18496500000000002,0.07838999999999999,0.021107673628940393
0.18496500000000002,0.08073,0.023294737996187198
0.18496500000000002,0.08307,0.025631543108147303
0.18496500000000002,0.08541000000000001,0.027938668940418965
0.18496500000000002,0.08775000000000001,0.03036087585186137
0.18496500000000002,0.09009000000000002,0.032809068692789545
0.18496500000000002,0.09243,0.035306187787770435
0.18496500000000002,0.09477000000000001,0.03783338783883439
0.18496500000000002,0.09711,0.04036278939301763
0.18496500000000002,0.09945000000000001,0.04288018242755509
0.18496500000000002,0.10179000000000002,0.04536733543883997
0.18496500000000002,0.10413000000000003,0.04781850889121442
0.18496500000000002,0.10647000000000002,0.050225173039026405
0.18496500000000002,0.10881000000000003,0.05253278355446622
